short_name;full_name
H;Hexane
B;Benzene
T;Toluene
L;Diethyl ether
C;Chloroform
Y;Ethyl acetate
N;Dichloromethane
O;1,4-Dioxane
J;Tetrahydrofuran (THF)
A;Acetone
R;Acetonitrile (MeCN)
G;Dimethylformamide (DMF)
D;Dimethyl sulfoxide (DMSO)
K;Acetic acid
U;n-Butanol
I;Isopropanol
P;n-Propanol
E;Ethanol
M;Methanol
F;Formic acid
W;Water
X;No information
0;No solvent
